Tomador;Comp. Apuração;Comp. Referência;Nome Trabalhador;Matrícula;CPF;Categoria;Vencimento;Tipo Depósito;Base Remuneração Total;Valor FGTS na Guia;Juros;Atualiz. Monetária;Multa;Total
1;51;0;Wesley51;0;0;101;0;0;0;0;0;0;0;0
2;52;0;Wesley52;0;0;101;0;0;0;0;0;0;0;0
1;53;0;Wesley53;0;0;101;0;0;0;0;0;0;0;0
2;54;0;Wesley54;0;0;101;0;0;0;0;0;0;0;0
1;55;0;Wesley55;0;0;101;0;0;0;0;0;0;0;0
2;56;0;Wesley56;0;0;101;0;0;0;0;0;0;0;0
1;57;0;Wesley57;0;0;101;0;0;0;0;0;0;0;0
2;58;0;Wesley58;0;0;101;0;0;0;0;0;0;0;0
1;59;0;Wesley59;0;0;101;0;0;0;0;0;0;0;0
2;60;0;Wesley60;0;0;101;0;0;0;0;0;0;0;0
1;61;0;Wesley61;0;0;101;0;0;0;0;0;0;0;0
2;62;0;Wesley62;0;0;101;0;0;0;0;0;0;0;0
1;63;0;Wesley63;0;0;101;0;0;0;0;0;0;0;0
2;64;0;Wesley64;0;0;101;0;0;0;0;0;0;0;0
1;65;0;Wesley65;0;0;101;0;0;0;0;0;0;0;0
2;66;0;Wesley66;0;0;101;0;0;0;0;0;0;0;0
1;67;0;Wesley67;0;0;101;0;0;0;0;0;0;0;0
2;68;0;Wesley68;0;0;101;0;0;0;0;0;0;0;0
1;69;0;Wesley69;0;0;101;0;0;0;0;0;0;0;0
2;70;0;Wesley70;0;0;101;0;0;0;0;0;0;0;0
1;71;0;Wesley71;0;0;101;0;0;0;0;0;0;0;0
2;72;0;Wesley72;0;0;101;0;0;0;0;0;0;0;0
1;73;0;Wesley73;0;0;101;0;0;0;0;0;0;0;0
2;74;0;Wesley74;0;0;101;0;0;0;0;0;0;0;0
1;75;0;Wesley75;0;0;101;0;0;0;0;0;0;0;0
2;76;0;Wesley76;0;0;101;0;0;0;0;0;0;0;0
1;77;0;Wesley77;0;0;101;0;0;0;0;0;0;0;0
2;78;0;Wesley78;0;0;101;0;0;0;0;0;0;0;0
1;79;0;Wesley79;0;0;101;0;0;0;0;0;0;0;0
2;80;0;Wesley80;0;0;101;0;0;0;0;0;0;0;0
1;81;0;Wesley81;0;0;101;0;0;0;0;0;0;0;0
2;82;0;Wesley82;0;0;101;0;0;0;0;0;0;0;0
1;83;0;Wesley83;0;0;101;0;0;0;0;0;0;0;0
2;84;0;Wesley84;0;0;101;0;0;0;0;0;0;0;0
1;85;0;Wesley85;0;0;101;0;0;0;0;0;0;0;0
2;86;0;Wesley86;0;0;101;0;0;0;0;0;0;0;0
1;87;0;Wesley87;0;0;101;0;0;0;0;0;0;0;0
2;88;0;Wesley88;0;0;101;0;0;0;0;0;0;0;0
1;89;0;Wesley89;0;0;101;0;0;0;0;0;0;0;0
2;90;0;Wesley90;0;0;101;0;0;0;0;0;0;0;0
1;91;0;Wesley91;0;0;101;0;0;0;0;0;0;0;0
2;92;0;Wesley92;0;0;101;0;0;0;0;0;0;0;0
1;93;0;Wesley93;0;0;101;0;0;0;0;0;0;0;0
2;94;0;Wesley94;0;0;101;0;0;0;0;0;0;0;0
1;95;0;Wesley95;0;0;101;0;0;0;0;0;0;0;0
2;96;0;Wesley96;0;0;101;0;0;0;0;0;0;0;0
1;97;0;Wesley97;0;0;101;0;0;0;0;0;0;0;0
2;98;0;Wesley98;0;0;101;0;0;0;0;0;0;0;0
1;99;0;Wesley99;0;0;101;0;0;0;0;0;0;0;0
2;100;0;Wesley100;0;0;101;0;0;0;0;0;0;0;0
1;101;0;Wesley101;0;0;101;0;0;0;0;0;0;0;0
2;102;0;Wesley102;0;0;101;0;0;0;0;0;0;0;0
1;103;0;Wesley103;0;0;101;0;0;0;0;0;0;0;0
2;104;0;Wesley104;0;0;101;0;0;0;0;0;0;0;0
1;105;0;Wesley105;0;0;101;0;0;0;0;0;0;0;0
2;106;0;Wesley106;0;0;101;0;0;0;0;0;0;0;0
1;107;0;Wesley107;0;0;101;0;0;0;0;0;0;0;0
2;108;0;Wesley108;0;0;101;0;0;0;0;0;0;0;0
1;109;0;Wesley109;0;0;101;0;0;0;0;0;0;0;0
2;110;0;Wesley110;0;0;101;0;0;0;0;0;0;0;0
1;111;0;Wesley111;0;0;101;0;0;0;0;0;0;0;0
2;112;0;Wesley112;0;0;101;0;0;0;0;0;0;0;0
1;113;0;Wesley113;0;0;101;0;0;0;0;0;0;0;0
2;114;0;Wesley114;0;0;101;0;0;0;0;0;0;0;0
1;115;0;Wesley115;0;0;101;0;0;0;0;0;0;0;0
2;116;0;Wesley116;0;0;101;0;0;0;0;0;0;0;0
1;117;0;Wesley117;0;0;101;0;0;0;0;0;0;0;0
2;118;0;Wesley118;0;0;101;0;0;0;0;0;0;0;0
1;119;0;Wesley119;0;0;101;0;0;0;0;0;0;0;0
2;120;0;Wesley120;0;0;101;0;0;0;0;0;0;0;0
1;121;0;Wesley121;0;0;101;0;0;0;0;0;0;0;0
2;122;0;Wesley122;0;0;101;0;0;0;0;0;0;0;0
1;123;0;Wesley123;0;0;101;0;0;0;0;0;0;0;0
2;124;0;Wesley124;0;0;101;0;0;0;0;0;0;0;0
1;125;0;Wesley125;0;0;101;0;0;0;0;0;0;0;0
2;126;0;Wesley126;0;0;101;0;0;0;0;0;0;0;0
1;127;0;Wesley127;0;0;101;0;0;0;0;0;0;0;0
2;128;0;Wesley128;0;0;101;0;0;0;0;0;0;0;0
1;129;0;Wesley129;0;0;101;0;0;0;0;0;0;0;0
2;130;0;Wesley130;0;0;101;0;0;0;0;0;0;0;0
1;131;0;Wesley131;0;0;101;0;0;0;0;0;0;0;0
2;132;0;Wesley132;0;0;101;0;0;0;0;0;0;0;0
1;133;0;Wesley133;0;0;101;0;0;0;0;0;0;0;0
2;134;0;Wesley134;0;0;101;0;0;0;0;0;0;0;0
1;135;0;Wesley135;0;0;101;0;0;0;0;0;0;0;0
2;136;0;Wesley136;0;0;101;0;0;0;0;0;0;0;0
1;137;0;Wesley137;0;0;101;0;0;0;0;0;0;0;0
2;138;0;Wesley138;0;0;101;0;0;0;0;0;0;0;0
1;139;0;Wesley139;0;0;101;0;0;0;0;0;0;0;0
2;140;0;Wesley140;0;0;101;0;0;0;0;0;0;0;0
1;141;0;Wesley141;0;0;101;0;0;0;0;0;0;0;0
2;142;0;Wesley142;0;0;101;0;0;0;0;0;0;0;0
1;143;0;Wesley143;0;0;101;0;0;0;0;0;0;0;0
2;144;0;Wesley144;0;0;101;0;0;0;0;0;0;0;0
1;145;0;Wesley145;0;0;101;0;0;0;0;0;0;0;0
2;146;0;Wesley146;0;0;101;0;0;0;0;0;0;0;0
1;147;0;Wesley147;0;0;101;0;0;0;0;0;0;0;0
2;148;0;Wesley148;0;0;101;0;0;0;0;0;0;0;0
1;149;0;Wesley149;0;0;101;0;0;0;0;0;0;0;0
2;150;0;Wesley150;0;0;101;0;0;0;0;0;0;0;0
1;151;0;Wesley151;0;0;101;0;0;0;0;0;0;0;0
2;152;0;Wesley152;0;0;101;0;0;0;0;0;0;0;0
1;153;0;Wesley153;0;0;101;0;0;0;0;0;0;0;0
2;154;0;Wesley154;0;0;101;0;0;0;0;0;0;0;0
1;155;0;Wesley155;0;0;101;0;0;0;0;0;0;0;0
2;156;0;Wesley156;0;0;101;0;0;0;0;0;0;0;0
1;157;0;Wesley157;0;0;101;0;0;0;0;0;0;0;0
2;158;0;Wesley158;0;0;101;0;0;0;0;0;0;0;0
1;159;0;Wesley159;0;0;101;0;0;0;0;0;0;0;0
2;160;0;Wesley160;0;0;101;0;0;0;0;0;0;0;0
1;161;0;Wesley161;0;0;101;0;0;0;0;0;0;0;0
2;162;0;Wesley162;0;0;101;0;0;0;0;0;0;0;0
