Tomador;Comp. Apuração;Comp. Referência;Nome Trabalhador;Matrícula;CPF;Categoria;Vencimento;Tipo Depósito;Base Remuneração Total;Valor FGTS na Guia;Juros;Atualiz. Monetária;Multa;Total
2;09/2023;0;Wesley24;0;0;101;0;Mensal;0;0;0;0;0;0
1;09/2023;0;Wesley25;0;0;101;0;Mensal;0;0;0;0;0;0
2;09/2023;0;Wesley26;0;0;101;0;Mensal;0;0;0;0;0;0
1;09/2023;0;Wesley27;0;0;101;0;Mensal;0;0;0;0;0;0
2;09/2023;0;Wesley28;0;0;101;0;Mensal;0;0;0;0;0;0
1;09/2023;0;Wesley29;0;0;101;0;Mensal;0;0;0;0;0;0
2;09/2023;0;Wesley30;0;0;101;0;Mensal;0;0;0;0;0;0
1;09/2023;0;Wesley31;0;0;101;0;Mensal;0;0;0;0;0;0
2;09/2023;0;Wesley32;0;0;101;0;Mensal;0;0;0;0;0;0
1;09/2023;0;Wesley33;0;0;101;0;Mensal;0;0;0;0;0;0
2;09/2023;0;Wesley34;0;0;101;0;Mensal;0;0;0;0;0;0
1;09/2023;0;Wesley35;0;0;101;0;Mensal;0;0;0;0;0;0
2;09/2023;0;Wesley36;0;0;101;0;Mensal;0;0;0;0;0;0
1;09/2023;0;Wesley37;0;0;101;0;Mensal;0;0;0;0;0;0
2;09/2023;0;Wesley38;0;0;101;0;Mensal;0;0;0;0;0;0
1;09/2023;0;Wesley39;0;0;101;0;Mensal;0;0;0;0;0;0
2;09/2023;0;Wesley40;0;0;101;0;Mensal;0;0;0;0;0;0
1;09/2023;0;Wesley41;0;0;101;0;Mensal;0;0;0;0;0;0
2;09/2023;0;Wesley42;0;0;101;0;Mensal;0;0;0;0;0;0
1;09/2023;0;Wesley43;0;0;101;0;Mensal;0;0;0;0;0;0
2;09/2023;0;Wesley44;0;0;101;0;Mensal;0;0;0;0;0;0
1;09/2023;0;Wesley45;0;0;101;0;Mensal;0;0;0;0;0;0
2;09/2023;0;Wesley46;0;0;101;0;Mensal;0;0;0;0;0;0
1;09/2023;0;Wesley47;0;0;101;0;Mensal;0;0;0;0;0;0
2;09/2023;0;Wesley48;0;0;101;0;Mensal;0;0;0;0;0;0
1;09/2023;0;Wesley49;0;0;101;0;Mensal;0;0;0;0;0;0
2;09/2023;0;Wesley50;0;0;101;0;Mensal;0;0;0;0;0;0
1;09/2023;0;Wesley51;0;0;101;0;Mensal;0;0;0;0;0;0
2;09/2023;0;Wesley51;0;0;101;0;Mensal;0;0;0;0;0;0
1;09/2023;0;Wesley51;0;0;101;0;Mensal;0;0;0;0;0;0
2;09/2023;0;Wesley51;0;0;101;0;Mensal;0;0;0;0;0;0
1;09/2023;0;Wesley51;0;0;101;0;Mensal;0;0;0;0;0;0
2;09/2023;0;Wesley51;0;0;101;0;Mensal;0;0;0;0;0;0
1;09/2023;0;Wesley51;0;0;101;0;Mensal;0;0;0;0;0;0
2;09/2023;0;Wesley51;0;0;101;0;Mensal;0;0;0;0;0;0
1;09/2023;0;Wesley51;0;0;101;0;Mensal;0;0;0;0;0;0
2;09/2023;0;Wesley51;0;0;101;0;Mensal;0;0;0;0;0;0
1;09/2023;0;Wesley51;0;0;101;0;Mensal;0;0;0;0;0;0
1;09/2023;0;Wesley51;0;0;101;0;Mensal;0;0;0;0;0;0
1;09/2023;0;Wesley51;0;0;101;0;Mensal;0;0;0;0;0;0
1;09/2023;0;Wesley51;0;0;101;0;Mensal;0;0;0;0;0;0
1;09/2023;0;Wesley51;0;0;101;0;Mensal;0;0;0;0;0;0
1;09/2023;0;Wesley51;0;0;101;0;Mensal;0;0;0;0;0;0
1;09/2023;0;Wesley51;0;0;101;0;Mensal;0;0;0;0;0;0
1;09/2023;0;Wesley51;0;0;101;0;Mensal;0;0;0;0;0;0
1;09/2023;0;Wesley51;0;0;101;0;Mensal;0;0;0;0;0;0
1;09/2023;0;Wesley51;0;0;101;0;Mensal;0;0;0;0;0;0
