Comp. Apuração;Comp. Referência;Nome Trabalhador;Matrícula;CPF;Categoria;Vencimento;Tipo Depósito;Base Remuneração Total;Valor FGTS na Guia;Juros;Atualiz. Monetária;Multa;Total
66;0;Wesley66;0;0;0;0;0;0;0;0;0;0;0
67;0;Wesley67;0;0;0;0;0;0;0;0;0;0;0
68;0;Wesley68;0;0;0;0;0;0;0;0;0;0;0
69;0;Wesley69;0;0;0;0;0;0;0;0;0;0;0
70;0;Wesley70;0;0;0;0;0;0;0;0;0;0;0
71;0;Wesley71;0;0;0;0;0;0;0;0;0;0;0
72;0;Wesley72;0;0;0;0;0;0;0;0;0;0;0
73;0;Wesley73;0;0;0;0;0;0;0;0;0;0;0
74;0;Wesley74;0;0;0;0;0;0;0;0;0;0;0
75;0;Wesley75;0;0;0;0;0;0;0;0;0;0;0
76;0;Wesley76;0;0;0;0;0;0;0;0;0;0;0
77;0;Wesley77;0;0;0;0;0;0;0;0;0;0;0
78;0;Wesley78;0;0;0;0;0;0;0;0;0;0;0
79;0;Wesley79;0;0;0;0;0;0;0;0;0;0;0
80;0;Wesley80;0;0;0;0;0;0;0;0;0;0;0
81;0;Wesley81;0;0;0;0;0;0;0;0;0;0;0
82;0;Wesley82;0;0;0;0;0;0;0;0;0;0;0
83;0;Wesley83;0;0;0;0;0;0;0;0;0;0;0
84;0;Wesley84;0;0;0;0;0;0;0;0;0;0;0
85;0;Wesley85;0;0;0;0;0;0;0;0;0;0;0
86;0;Wesley86;0;0;0;0;0;0;0;0;0;0;0
87;0;Wesley87;0;0;0;0;0;0;0;0;0;0;0
88;0;Wesley88;0;0;0;0;0;0;0;0;0;0;0
89;0;Wesley89;0;0;0;0;0;0;0;0;0;0;0
90;0;Wesley90;0;0;0;0;0;0;0;0;0;0;0
91;0;Wesley91;0;0;0;0;0;0;0;0;0;0;0
92;0;Wesley92;0;0;0;0;0;0;0;0;0;0;0
93;0;Wesley93;0;0;0;0;0;0;0;0;0;0;0
94;0;Wesley94;0;0;0;0;0;0;0;0;0;0;0
95;0;Wesley95;0;0;0;0;0;0;0;0;0;0;0
96;0;Wesley96;0;0;0;0;0;0;0;0;0;0;0
97;0;Wesley97;0;0;0;0;0;0;0;0;0;0;0
98;0;Wesley98;0;0;0;0;0;0;0;0;0;0;0
99;0;Wesley99;0;0;0;0;0;0;0;0;0;0;0
100;0;Wesley100;0;0;0;0;0;0;0;0;0;0;0
101;0;Wesley101;0;0;0;0;0;0;0;0;0;0;0
102;0;Wesley102;0;0;0;0;0;0;0;0;0;0;0
103;0;Wesley103;0;0;0;0;0;0;0;0;0;0;0
104;0;Wesley104;0;0;0;0;0;0;0;0;0;0;0
105;0;Wesley105;0;0;0;0;0;0;0;0;0;0;0
106;0;Wesley106;0;0;0;0;0;0;0;0;0;0;0
107;0;Wesley107;0;0;0;0;0;0;0;0;0;0;0
108;0;Wesley108;0;0;0;0;0;0;0;0;0;0;0
109;0;Wesley109;0;0;0;0;0;0;0;0;0;0;0
110;0;Wesley110;0;0;0;0;0;0;0;0;0;0;0
111;0;Wesley111;0;0;0;0;0;0;0;0;0;0;0
112;0;Wesley112;0;0;0;0;0;0;0;0;0;0;0
113;0;Wesley113;0;0;0;0;0;0;0;0;0;0;0
114;0;Wesley114;0;0;0;0;0;0;0;0;0;0;0
115;0;Wesley115;0;0;0;0;0;0;0;0;0;0;0
116;0;Wesley116;0;0;0;0;0;0;0;0;0;0;0
117;0;Wesley117;0;0;0;0;0;0;0;0;0;0;0
118;0;Wesley118;0;0;0;0;0;0;0;0;0;0;0
119;0;Wesley119;0;0;0;0;0;0;0;0;0;0;0
120;0;Wesley120;0;0;0;0;0;0;0;0;0;0;0
121;0;Wesley121;0;0;0;0;0;0;0;0;0;0;0
122;0;Wesley122;0;0;0;0;0;0;0;0;0;0;0
123;0;Wesley123;0;0;0;0;0;0;0;0;0;0;0
124;0;Wesley124;0;0;0;0;0;0;0;0;0;0;0
125;0;Wesley125;0;0;0;0;0;0;0;0;0;0;0
126;0;Wesley126;0;0;0;0;0;0;0;0;0;0;0
127;0;Wesley127;0;0;0;0;0;0;0;0;0;0;0
128;0;Wesley128;0;0;0;0;0;0;0;0;0;0;0
129;0;Wesley129;0;0;0;0;0;0;0;0;0;0;0
130;0;Wesley130;0;0;0;0;0;0;0;0;0;0;0
131;0;Wesley131;0;0;0;0;0;0;0;0;0;0;0
132;0;Wesley132;0;0;0;0;0;0;0;0;0;0;0
133;0;Wesley133;0;0;0;0;0;0;0;0;0;0;0
134;0;Wesley134;0;0;0;0;0;0;0;0;0;0;0
135;0;Wesley135;0;0;0;0;0;0;0;0;0;0;0
136;0;Wesley136;0;0;0;0;0;0;0;0;0;0;0
137;0;Wesley137;0;0;0;0;0;0;0;0;0;0;0
138;0;Wesley138;0;0;0;0;0;0;0;0;0;0;0
139;0;Wesley139;0;0;0;0;0;0;0;0;0;0;0
140;0;Wesley140;0;0;0;0;0;0;0;0;0;0;0
141;0;Wesley141;0;0;0;0;0;0;0;0;0;0;0
142;0;Wesley142;0;0;0;0;0;0;0;0;0;0;0
143;0;Wesley143;0;0;0;0;0;0;0;0;0;0;0
144;0;Wesley144;0;0;0;0;0;0;0;0;0;0;0
145;0;Wesley145;0;0;0;0;0;0;0;0;0;0;0
146;0;Wesley146;0;0;0;0;0;0;0;0;0;0;0
147;0;Wesley147;0;0;0;0;0;0;0;0;0;0;0
148;0;Wesley148;0;0;0;0;0;0;0;0;0;0;0
149;0;Wesley149;0;0;0;0;0;0;0;0;0;0;0
150;0;Wesley150;0;0;0;0;0;0;0;0;0;0;0
151;0;Wesley151;0;0;0;0;0;0;0;0;0;0;0
152;0;Wesley152;0;0;0;0;0;0;0;0;0;0;0
153;0;Wesley153;0;0;0;0;0;0;0;0;0;0;0
154;0;Wesley154;0;0;0;0;0;0;0;0;0;0;0
155;0;Wesley155;0;0;0;0;0;0;0;0;0;0;0
156;0;Wesley156;0;0;0;0;0;0;0;0;0;0;0
157;0;Wesley157;0;0;0;0;0;0;0;0;0;0;0
158;0;Wesley158;0;0;0;0;0;0;0;0;0;0;0
159;0;Wesley159;0;0;0;0;0;0;0;0;0;0;0
160;0;Wesley160;0;0;0;0;0;0;0;0;0;0;0
161;0;Wesley161;0;0;0;0;0;0;0;0;0;0;0
162;0;Wesley162;0;0;0;0;0;0;0;0;0;0;0
